Make,Model,Vehicle Type,Vehicle Type NEW
FRHT,WINNEBAGO JOURNEY,INCOMPLETE VEHICLE,Motorcycle
YAMAHA,BW200,MOTORCYCLE,School Bus
CLASSIC ROADSTERS,COBRA,PASSENGER CAR,Passenger Car
DODG,VAN2500,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
PIAGGIO AND VESPA,LX150,MOTORCYCLE,School Bus
FORD,F350 SERVICE,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
GEO,SPECTRUM,PASSENGER CAR,Passenger Car
HONDA,VTX1800S2 (VTX),MOTORCYCLE,Transit Bus
YAMAHA,XT200K,MOTORCYCLE,Transit Bus
DUCATI,900SUPER,MOTORCYCLE,Other Buses
ISU,DMP,INCOMPLETE VEHICLE,Combination Short-haul Truck
MOTO GUZZI,STELVIO 1200 8V NTX ABS,MOTORCYCLE,Transit Bus
CHEV,ASTRO VAN,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
MASERATI,SPYCV,PASSENGER CAR,Passenger Car
ASTON MARTIN,DBS,PASSENGER CAR,Passenger Car
GLOBAL MOTORSPORT GROUP,HM,MOTORCYCLE,School Bus
DODGE,CONQUEST,PASSENGER CAR,Passenger Car
FORD,G350,INCOMPLETE VEHICLE,Other Buses
STREET STEEL MOTORSPORTS,SAXON MOTORCYLE,MOTORCYCLE,Transit Bus
HUSQVARNA,TE 449,MOTORCYCLE,Transit Bus
CHEV,CK3500,INCOMPLETE VEHICLE,Transit Bus
CHEVY,FB,INCOMPLETE VEHICLE,Passenger Truck
FORD,F700,INCOMPLETE VEHICLE,School Bus
ISU,FRR,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
KAWASAKI,KZ440D3,MOTORCYCLE,Transit Bus
VOLKSWAGEN,VANAGON GL,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
GMC,SIERRA SERVICE TRUCK,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
STREET STEEL MOTORSPORTS,SCEPTRE,MOTORCYCLE,Other Buses
CHEV,1500 PU,INCOMPLETE VEHICLE,Passenger Truck
SPTN,MOTORHOME,INCOMPLETE VEHICLE,Transit Bus
EUROPE - ITALY,SD650X,MOTORCYCLE,School Bus
HINO,TW200,TRUCK,Combination Long-haul Truck
ISU,BK,INCOMPLETE VEHICLE,Motorcycle
KYMCO,PEOPLE 50,MOTORCYCLE,Transit Bus
YAMAHA,SH50,MOTORCYCLE,Transit Bus
DUCATI,907,MOTORCYCLE,Transit Bus
CHRYSLER,SALON,PASSENGER CAR,Passenger Car
FORD,SRATCRAFT,INCOMPLETE VEHICLE,Passenger Truck
NAVI,BUS,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
KAWASAKI,ZX1000,MOTORCYCLE,Other Buses
FLEET,SOUTHWIN,INCOMPLETE VEHICLE,Other Buses
HONDA,CBR600F4,MOTORCYCLE,Other Buses
BUELL (EBR),S SERIES,MOTORCYCLE,School Bus
GLOBAL MOTORSPORT GROUP,CONF88,MOTORCYCLE,Other Buses
INDIAN MOTORCYCLE,CHIEF STANDARD/SPRINGFIELD,MOTORCYCLE,Other Buses
OKANG,CON VAN,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
DODGE,W2PU,TRUCK,Single Unit Short-haul Truck
GLOBAL MOTORSPORT GROUP,90 CU IN,MOTORCYCLE,School Bus
HONDA,GL1500CT,MOTORCYCLE,Transit Bus
BUELL,XB12SS LIGHTNING,MOTORCYCLE,Transit Bus
FERRARI,488 GTS,PASSENGER CAR,Passenger Car
FORD,F3500,INCOMPLETE VEHICLE,Motorcycle
SUZUKI,DR-Z250K,MOTORCYCLE,School Bus
ZNEN,ZN150T-9,MOTORCYCLE,Other Buses
APRILIA,SR,MOTORCYCLE,School Bus
HONDA,CB1000C,MOTORCYCLE,Other Buses
MEIDUO,MD50QT-4,MOTORCYCLE,Transit Bus
MOTO GUZZI,"LE MANS 1000, LE MANS SE",MOTORCYCLE,School Bus
PONTIAC,WAVE,PASSENGER CAR,Passenger Car
YAMAHA,XZ550RK,MOTORCYCLE,Other Buses
BRAMMO,BRAMMO STREET BIKES,MOTORCYCLE,Other Buses
HONDA,VF700,MOTORCYCLE,School Bus
VAN HOOL,COACH,BUS,School Bus
PORSCHE,930CP,PASSENGER CAR,Passenger Car
SUZUKI,BURGMAN 400 ABS(AN400AL8 ),MOTORCYCLE,Other Buses
WINBG,15VMH,INCOMPLETE VEHICLE,Transit Bus
SUN-LITE,SUN-LITE,TRAILER,School Bus
ITAS,30/MH,INCOMPLETE VEHICLE,Passenger Truck
LAMBORGHINI,147,PASSENGER CAR,Passenger Car
MEIDUO,7 SERIES,MOTORCYCLE,School Bus
CHEVR,C1PU,INCOMPLETE VEHICLE,Motorcycle
CHEVROLET,1500,TRUCK,Combination Short-haul Truck
ASTON MARTIN,DB7CP,PASSENGER CAR,Passenger Car
APRILIA,SXV 450,MOTORCYCLE,Transit Bus
PIAGGIO AND VESPA,LX 150,MOTORCYCLE,School Bus
BUELL,LIGHXB12,MOTORCYCLE,Other Buses
KYMCO,150CC,MOTORCYCLE,School Bus
NANCHANG AIRCRAFT MFG. CO,70CC,MOTORCYCLE,Other Buses
YAMAHA,XV920,MOTORCYCLE,Other Buses
ATK,490ENDRO,MOTORCYCLE,School Bus
DODG,B3500,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
EXCELSIOR-HENDERSON MOTORCYCLES,HEAVYWEIGHT CRUISER,MOTORCYCLE,Transit Bus
HARLEY DAVIDSON,FXE,MOTORCYCLE,Transit Bus
"PANZER MOTORCYCLE WORKS USA, INC.",PREMIER,MOTORCYCLE,Other Buses
APRILIA,RXV 450,MOTORCYCLE,Other Buses
CHEV,C/K3500,INCOMPLETE VEHICLE,Motorcycle
ZNEN,ZN150T-E,MOTORCYCLE,Other Buses
CHEV,BOX,INCOMPLETE VEHICLE,Motorcycle
MASERATI,M 138,PASSENGER CAR,Passenger Car
SUZUKI,BOULEVARD M109R B.O.S.S.(VZR1800BZL8),MOTORCYCLE,Transit Bus
BETA,450RR,MOTORCYCLE,School Bus
BIG BEAR AMERICAN MADE CHOPPER DBA BIG BEAR CHOPPERS,1650CC,MOTORCYCLE,Transit Bus
FORD,SUPREMBS,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
NISSAN,VAN,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
SUZUKI,BOULEVARD M50(VZ800L8),MOTORCYCLE,Other Buses
GLOBAL MOTORSPORT GROUP,1500ASM,MOTORCYCLE,School Bus
HONDA,NS50F,MOTORCYCLE,Transit Bus
LINCO,MKTLIMO,INCOMPLETE VEHICLE,Transit Bus
YONGFU,YN50QT-10 / YN125-10 / YN150T-10 / YN250T-10 / YN300-10 ETC.,MOTORCYCLE,Transit Bus
FORD,F250,TRUCK,Light Commercial Truck
APEX MOTOR,TRIKE,MOTORCYCLE,Other Buses
FERRARI,456 GT,PASSENGER CAR,Passenger Car
MITSUBISHI,VAN,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
MOTO GUZZI,V11S,MOTORCYCLE,Transit Bus
MOTOR COACH INDUSTRIES,102C3 INTERCITY,BUS,Other Buses
VOLKSWAGEN,LT35,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
GLOBAL MOTORSPORT GROUP,CUSTOM,MOTORCYCLE,Transit Bus
HINO,XVS65ATW,TRUCK,Light Commercial Truck
TAIWAN HELIO TECHNOLOGY CO.,ELECTRIC MOTOR-DRIVEN CYCLE,MOTORCYCLE,School Bus
TAOTAO,LANCER 150,MOTORCYCLE,School Bus
HONDA,NU50,MOTORCYCLE,School Bus
LAND ROVER,DEFENDER 110 COUNTY,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
MOTO GUZZI,MOTORCYC,MOTORCYCLE,Transit Bus
YAMAHA,XC200,MOTORCYCLE,Other Buses
YAMAHA,XT600WC,MOTORCYCLE,Other Buses
LONGJIA OR BUCCANEER (SSR MOTORSPORTS),CAFE (BUCCANEER FROM SSR MOTORSPORTS),MOTORCYCLE,School Bus
MITS,FUSO FG 434,INCOMPLETE VEHICLE,Transit Bus
BEDF,ECONOLINE,INCOMPLETE VEHICLE,Refuse Truck
FREIGHTLINER,C-CLASS,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
ROKON,TRAIL-BREAKER,MOTORCYCLE,Transit Bus
KOMFORT CORP.,CHEROKEE,TRAILER,School Bus
STERLING MOTOR CAR,MINI STUDIO,PASSENGER CAR,Passenger Car
BUELL,MC,MOTORCYCLE,Other Buses
CHEVY,CUBE VAN,INCOMPLETE VEHICLE,School Bus
MOTOR COACH INDUSTRIES,MC-9 INTERCITY,BUS,School Bus
NDMC,UD2000,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
PIAGGIO AND VESPA,TYPHOON 50,MOTORCYCLE,Transit Bus
PLYMOUTH,SAPPORO,PASSENGER CAR,Passenger Car
FRHT,GLAVAL,INCOMPLETE VEHICLE,Combination Short-haul Truck
YAMAHA,FJ1100,MOTORCYCLE,Other Buses
TOMOS,TOMOS,MOTORCYCLE,Other Buses
GMC,SIERRA 1500,INCOMPLETE VEHICLE,Combination Short-haul Truck
ISUZU,NPR F,INCOMPLETE VEHICLE,Passenger Truck
THUNDER MOUNTAIN CUSTOM CYCLES,STERLING,MOTORCYCLE,Transit Bus
TITAN,COYOTE,MOTORCYCLE,School Bus
VOLKSWAGEN,PU,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
APRILIA,SR 50 MT,MOTORCYCLE,School Bus
BMW,635 CSI,PASSENGER CAR,Passenger Car
FTWD,STORM 28MS,INCOMPLETE VEHICLE,Motorcycle
ZHEJIANG QIANJIANG MOTORCYCLE,SCOOTER,MOTORCYCLE,Transit Bus
BIG BEAR AMERICAN MADE CHOPPER DBA BIG BEAR CHOPPERS,ATHENA,MOTORCYCLE,School Bus
LAMBORGHINI,DIABLO,PASSENGER CAR,Passenger Car
MITSU,CABCHASS,INCOMPLETE VEHICLE,Combination Long-haul Truck
MOTO GUZZI,1100CAL,MOTORCYCLE,Other Buses
CHEV,FLAT BED,INCOMPLETE VEHICLE,Combination Short-haul Truck
YONGFU,YN50QT-8 / YN125-8 / YN150T-8 / YN250T-8 / YN300-8 ETC.,MOTORCYCLE,Transit Bus
CHONGQING ASTRONAUTIC BASHAN,TPGS-822,MOTORCYCLE,Other Buses
E-TON,BEAMER,MOTORCYCLE,Other Buses
1994,CAB,INCOMPLETE VEHICLE,Motor Home
FORD,ECONO,INCOMPLETE VEHICLE,Motor Home
BAODIAO,11 LINES,MOTORCYCLE,Other Buses
DODGE,CARWG,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
URAL,WOLF,MOTORCYCLE,School Bus
ZERO MOTORCYCLES,SR/F,MOTORCYCLE,School Bus
KTMMEX,BV250,MOTORCYCLE,Other Buses
SUZUKI,MOTO-CROSS,MOTORCYCLE,Transit Bus
CHEV,PS6500,INCOMPLETE VEHICLE,Refuse Truck
HONDA,VT750 (SHADOW ACE/AERO),MOTORCYCLE,School Bus
SHANGHAI MEITIAN MOTORCYCLE COMPANY,MT150(T-A/T-2/T-8D/T-3E/T-26/T-27/T-18B/T-29/T-21)(GK/GK-2/GK-3)/125(T-15/T-24/T-21),MOTORCYCLE,Transit Bus
APRILIA,RSV MILLE R,MOTORCYCLE,School Bus
CHEV,VANCG13,INCOMPLETE VEHICLE,Light Commercial Truck
FLEETWOOD ENTERPRISES (WILDNERNESS),FB,TRAILER,Transit Bus
GMC,C7500,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
KYMCO,MOTORCYC,MOTORCYCLE,Transit Bus
BAODIAO,5 LINES,MOTORCYCLE,Other Buses
SUZUKI,RF600R,MOTORCYCLE,Other Buses
YAMAHA,QT50,MOTORCYCLE,Transit Bus
BMW,C 600,MOTORCYCLE,Transit Bus
CHEV,UTILITY BOX TRUCK,INCOMPLETE VEHICLE,Refuse Truck
HUSQVARNA,SM 630,MOTORCYCLE,Other Buses
TOYOTA,4RUN,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
YAMAHA,FZ8-NC,MOTORCYCLE,School Bus
ROLLS ROYCE,DAWN,PASSENGER CAR,Passenger Car
KYMCO,VTLTY50,MOTORCYCLE,School Bus
HONDA,XL125,MOTORCYCLE,Transit Bus
KAWASAKI,EX250,MOTORCYCLE,Transit Bus
SUZUKI,GSXS1000FZL9,MOTORCYCLE,School Bus
CADIL,HEAR,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
HARLEY DAVIDSON,FXR3,MOTORCYCLE,Transit Bus
ZHEJIANG KANGDI VEHICLES,KD-250MD,MOTORCYCLE,Transit Bus
SHANGHAI JMSTAR MOTORCYCLE,JSD50QT-3/JSD150T-3,MOTORCYCLE,Other Buses
SHANGHAI MEITIAN MOTORCYCLE COMPANY,"SHANGHAI MEITIAN MOTORCYCLE COMPANY., LTD.",MOTORCYCLE,School Bus
YAMAHA,WR25RC,MOTORCYCLE,Other Buses
ZHEJIANG JMSTAR SHENKE MOTORCYCLE CO,YY50QT-6,MOTORCYCLE,School Bus
"CHONGQING ZONGSHEN AUTOMOTIVE INDUSTRY CO., LTD.",CITY SLICKER,MOTORCYCLE,Other Buses
INDIAN MOTORCYCLE,SPORT CHIEF,MOTORCYCLE,School Bus
QINGQI,QINGQI,MOTORCYCLE,Other Buses
SETRA,BUS,BUS,School Bus
TRIUMPH,TIGER 800 XC,MOTORCYCLE,Transit Bus
YAMAHA,XC125 RIVA 125,MOTORCYCLE,School Bus
DODG,RAM/3500,INCOMPLETE VEHICLE,Motorcycle
FORD,SERVICE BED,INCOMPLETE VEHICLE,Passenger Truck
HONDA,NSA700A/DN-01,MOTORCYCLE,Transit Bus
HUSQVARNA,SM 450 R,MOTORCYCLE,School Bus
KAWASAKI,KX500,MOTORCYCLE,Other Buses
BMW,R1100GS,MOTORCYCLE,Other Buses
GMC,C35,INCOMPLETE VEHICLE,Other Buses
DUCATI,749,MOTORCYCLE,Other Buses
TAIWAN GOLDEN BEE,LASER 303/303R/303RS,MOTORCYCLE,Other Buses
E-SUV,EXV4,LOW SPEED VEHICLE (LSV),Other Buses
EUROPE - ITALY,SM500R,MOTORCYCLE,Transit Bus
GLOBAL MOTORSPORT GROUP,DDSFTASM,MOTORCYCLE,Transit Bus
YAMAHA,FZ09C,MOTORCYCLE,Transit Bus
ITALJET,FORMULA 50 L/C,MOTORCYCLE,Transit Bus
MOTO GUZZI,CALIFORNIA III,MOTORCYCLE,School Bus
FORD,F590,INCOMPLETE VEHICLE,Other Buses
ISUZU,T7F,TRUCK,Single Unit Long-haul Truck
"PANZER MOTORCYCLE WORKS USA, INC.",DIGGER ST,MOTORCYCLE,School Bus
CHEV,G30 BOX VAN,INCOMPLETE VEHICLE,Combination Long-haul Truck
CALIFORNIA MOTORCYCLE COMPANY (CMC),VAQUERO,MOTORCYCLE,Transit Bus
CAROLINA CUSTOM PRODUCTS,CAROLINA CUSTOM PRODUCTS,MOTORCYCLE,Other Buses
FORD,F7000,INCOMPLETE VEHICLE,Refuse Truck
CHONGQING ASTRONAUTIC BASHAN,TPGS-804 / TPGS-840,MOTORCYCLE,Transit Bus
ELKHA,BUS,INCOMPLETE VEHICLE,Combination Long-haul Truck
PININFARINA,PININFARINA,PASSENGER CAR,Passenger Car
CHEV,SILVERADO 2500,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
CHEVY,K3PU,INCOMPLETE VEHICLE,Transit Bus
DODGE,RAMPU,TRUCK,Single Unit Short-haul Truck
GMC,1500,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
YAMAHA,YX600W,MOTORCYCLE,School Bus
IC BUS,PC205,BUS,School Bus
SUBARU,STANDARD,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
AMERICAN MOTORS,CONCORD,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
INDIAN MOTORCYCLE,SPIRIT,MOTORCYCLE,Other Buses
MOTO GUZZI,02KD,MOTORCYCLE,Other Buses
YAMAHA,XV750,MOTORCYCLE,Transit Bus
GLOBAL MOTORSPORT GROUP,88CI-M/C,MOTORCYCLE,Transit Bus
KAWASAKI,VN700,MOTORCYCLE,Other Buses
STERLING MOTOR CAR,EXN12A,PASSENGER CAR,Passenger Car
UNITED MOTORS OF AMERICA,ON ROAD MOTORCYCLE,MOTORCYCLE,Transit Bus
2000,PU,INCOMPLETE VEHICLE,Motorcycle
PIERCE MANUFACTURING,PIERCE MFG,TRUCK,Passenger Truck
APRILIA,TUON1000,MOTORCYCLE,School Bus
HONDA,XR600RT,MOTORCYCLE,Transit Bus
HUSQVARNA,TE610E,MOTORCYCLE,Transit Bus
PININFARINA,AZZURRA,PASSENGER CAR,Passenger Car
SMART,BRABUS,PASSENGER CAR,Passenger Car
SOUTHERN MOTORCYCLE WORKS,SOUTHERN MOTORCYCLE WORKS,MOTORCYCLE,Transit Bus
SUZUKI,RMX450ZL,MOTORCYCLE,Transit Bus
KAWASAKI,DUAL PURPOSE,MOTORCYCLE,Other Buses
FORD,CHAMPION,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
PIAGGIO AND VESPA,VESPA 946 150,MOTORCYCLE,Transit Bus
FED,BUS,INCOMPLETE VEHICLE,Passenger Truck
AMERICAN IRONHORSE MOTORCYCLES,LEGENDSC,MOTORCYCLE,Transit Bus
BMW,C 400 X,MOTORCYCLE,Transit Bus
SUZUKI,RM250K,MOTORCYCLE,Transit Bus
CHEV,K130,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
POWER SPORTS FACTORY DBA YAMATI MOTORCYCLES,POWER SPORTS FACTORY DBA YAMATI MOTORCYCLES,MOTORCYCLE,Transit Bus
CIXI KINGRING MOTORCYCLE CO,PED,MOTORCYCLE,School Bus
KTM,STREET LEGAL ENDURO,MOTORCYCLE,School Bus
VOLKSWAGEN,PU,TRUCK,Passenger Truck
BETA,480RR,MOTORCYCLE,Other Buses
BMW,2DCV,PASSENGER CAR,Passenger Car
JOHNNY PAG MOTORCYCLES,CHOPPA,MOTORCYCLE,Transit Bus
SUZUKI,BURGMAN 200 ABS(UH200AL8),MOTORCYCLE,School Bus
BOSS HOSS,BHC-3ZZ4,MOTORCYCLE,Transit Bus
HARLEY DAVIDSON,FLHPEI,MOTORCYCLE,Other Buses
STERLING MOTOR CAR,E-XN12A,PASSENGER CAR,Passenger Car
CALIFORNIA MOTORCYCLE COMPANY (CMC),WARRIOR,MOTORCYCLE,Other Buses
ELKC,ECII,INCOMPLETE VEHICLE,Refuse Truck
FORD,F150,INCOMPLETE VEHICLE,Other Buses
FOSTI,"FT50QT-29/29P, FT125/150T-29, FT500/800/1200/1500/2000DQT-29, FT3000DT-29",MOTORCYCLE,Other Buses
NDMC,VAN,INCOMPLETE VEHICLE,Combination Long-haul Truck
OLDSMOBILE,OMEGA,PASSENGER CAR,Passenger Car
COLLI,SCBUS,INCOMPLETE VEHICLE,Other Buses
CROWN COACH CORPORATION,2R-40N-505,BUS,Transit Bus
KTMMEX,TRAIL200,MOTORCYCLE,School Bus
E-TON,E-TON AMERICA SCOOTER,MOTORCYCLE,Other Buses
FORD,550,INCOMPLETE VEHICLE,Other Buses
GREAT DANE TRAILERS,GREAT DANE TRAILERS,TRAILER,Transit Bus
KTMMEX,SPORTY,MOTORCYCLE,School Bus
ZACKY'S CUSTOM RODS,ZACKY'S CUSTOM RODS,MOTORCYCLE,Other Buses
DODG,D SERIES,INCOMPLETE VEHICLE,Motorcycle
HONDA,XR350,MOTORCYCLE,Transit Bus
PIAGGIO AND VESPA,LT 50,MOTORCYCLE,Transit Bus
RALLY SPORT,COSWORTH,PASSENGER CAR,Passenger Car
WINNE,VANCONV,INCOMPLETE VEHICLE,Passenger Truck
YAMAHA,FZR400A,MOTORCYCLE,School Bus
CAREFREE CUSTOM CYCLES,SONORAN,MOTORCYCLE,School Bus
DI BLASI OF AMERICA INC.,CYC,MOTORCYCLE,School Bus
FLEET,35A/MH,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
HONDA,CB650SC,MOTORCYCLE,School Bus
CHEV,EXPRESS 4500,INCOMPLETE VEHICLE,Refuse Truck
CHONGQING HI-BIRD MOTORCYCLE,MC,MOTORCYCLE,School Bus
DODG,RAMFB,INCOMPLETE VEHICLE,Refuse Truck
GEOR,PURSUIT M2700,INCOMPLETE VEHICLE,Motor Home
LINHAI,SCOOTER 150R,MOTORCYCLE,School Bus
VOLKSWAGEN,CITY JETTA,PASSENGER CAR,Passenger Car
CHEV,ELDORADO,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
FOUW,MH,INCOMPLETE VEHICLE,Combination Short-haul Truck
WKHRS,VAN,INCOMPLETE VEHICLE,Other Buses
CHEV,MID BUS,INCOMPLETE VEHICLE,Refuse Truck
CHONGQING HI-BIRD MOTORCYCLE,250GT,MOTORCYCLE,School Bus
JIALING,MOPED,MOTORCYCLE,School Bus
DODG,RAMVAM,INCOMPLETE VEHICLE,Light Commercial Truck
KYMCO,PEO250,MOTORCYCLE,Other Buses
FORD,MINI BUS,INCOMPLETE VEHICLE,Other Buses
BETA,480 RR RACE,MOTORCYCLE,Transit Bus
BMW,320S2D,PASSENGER CAR,Passenger Car
DODGE,D3PU,PASSENGER CAR,Passenger Car
PONTIAC,GRMCP,PASSENGER CAR,Passenger Car
DUCATI,M600,MOTORCYCLE,Other Buses
HONDA,ST1100P,MOTORCYCLE,Transit Bus
BMW,R1150,MOTORCYCLE,School Bus
DODGE,ROYAL MINI RAM VAN,TRUCK,Refuse Truck
TRIUMPH,RS,MOTORCYCLE,Transit Bus
CHEV,GTM400,INCOMPLETE VEHICLE,Refuse Truck
DODG,CAMPER,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
HONDA,VT700C,MOTORCYCLE,Other Buses
INDIAN MOTORCYCLE,CENTENNIAL CHIEF,MOTORCYCLE,Other Buses
SUBARU,STANDARD,PASSENGER CAR,Passenger Car
VOLKSWAGEN,CITY GOLF,PASSENGER CAR,Passenger Car
VOLKSWAGEN,VENTO,PASSENGER CAR,Passenger Car
YAMAHA,DT175,MOTORCYCLE,Transit Bus
YAMAHA,SH50U,MOTORCYCLE,Other Buses
KAWASAKI,EX500-A1,MOTORCYCLE,Transit Bus
PRO-STREET FRAMEWORKS,COBRA250,MOTORCYCLE,Other Buses
DODG,B1VAN,INCOMPLETE VEHICLE,Transit Bus
FORD,ECONOLINE CARGO,INCOMPLETE VEHICLE,Passenger Truck
GLOBAL MOTORSPORT GROUP,RIG110CC,MOTORCYCLE,Other Buses
PORSCHE,968 CS,PASSENGER CAR,Passenger Car
DODG,CABCHA,INCOMPLETE VEHICLE,Motorcycle
ROYAL ENFIELD,BULLT50,MOTORCYCLE,School Bus
SMART,SMART 2D,PASSENGER CAR,Passenger Car
STERLING MOTOR CAR,MINI COOPER S,PASSENGER CAR,Passenger Car
"DI-MOND TRAILERS, INC.",S2R1000,TRAILER,Other Buses
FTWD,F550,INCOMPLETE VEHICLE,Other Buses
VOLKSWAGEN,PASSAT CC,PASSENGER CAR,Passenger Car
APRILIA,SHIVER,MOTORCYCLE,Transit Bus
"PANZER MOTORCYCLE WORKS USA, INC.",DIGGER DXF,MOTORCYCLE,School Bus
ROKETA,CATALINA,MOTORCYCLE,Transit Bus
UD,UD1200,INCOMPLETE VEHICLE,Motorcycle
YAMAHA,XV535,MOTORCYCLE,School Bus
BUIC,ROADMASTER,INCOMPLETE VEHICLE,Passenger Truck
FORD,F150ASM,TRUCK,Single Unit Long-haul Truck
GMC,C7D,INCOMPLETE VEHICLE,Other Buses
GMC,C-SERIES,INCOMPLETE VEHICLE,Motor Home
"TAIZHOU CITY KAITONG MOTORCYCLE MANUFACTURE CO.,LTD",MD50QT-12,MOTORCYCLE,Transit Bus
VOLKSWAGEN,DASHER,PASSENGER CAR,Passenger Car
YAMAHA,YZFR125,MOTORCYCLE,Other Buses
MOTO GUZZI,V11J,MOTORCYCLE,School Bus
VANTAGE VEHICLE INTERNATIONAL,"VANTAGE VEHICLE INTERNATIONAL, INC.",LOW SPEED VEHICLE (LSV),Other Buses
CROWN COACH CORPORATION,2A-36C-426,BUS,Other Buses
UD,FB,INCOMPLETE VEHICLE,Light Commercial Truck
YAMAHA,YX600A,MOTORCYCLE,School Bus
CHEVR,SCHBUS,INCOMPLETE VEHICLE,Motorcycle
JAGUAR,VDP4D,PASSENGER CAR,Passenger Car
SHANGHAI JMSTAR MOTORCYCLE,JSD50QT-20/JSD125-20/JSD150T-20,MOTORCYCLE,School Bus
BOURGET'S,ACE / AUTI-MO,MOTORCYCLE,Other Buses
HONDA,VT600CR,MOTORCYCLE,Other Buses
ISUZU,ELDORADO,TRUCK,Single Unit Short-haul Truck
KAWASAKI,KZ1100,MOTORCYCLE,Other Buses
ADLY,"JET, FOX",MOTORCYCLE,School Bus
"DI-MOND TRAILERS, INC.",1000 DS,TRAILER,Other Buses
FORD,ECONOLINE 150,INCOMPLETE VEHICLE,School Bus
FORD,F450 SERVICE BOX,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
FORD,F55,INCOMPLETE VEHICLE,Transit Bus
GMC,HEAVY CONVENTIONAL,TRUCK,Combination Short-haul Truck
KAWASAKI,KX250,MOTORCYCLE,Transit Bus
ASTON MARTIN,COUPE,PASSENGER CAR,Passenger Car
YONGFU,YN50QT-6 / YN125-6 / YN150T-6 / YN250T-6 / YN300-6 ETC.,MOTORCYCLE,Transit Bus
COBR,D/26MH,INCOMPLETE VEHICLE,Motorcycle
TMEC,6 SERIES,MOTORCYCLE,Transit Bus
CHEVROLET,LUMINA APV,TRUCK,Single Unit Long-haul Truck
KAWASAKI,ZR750,MOTORCYCLE,School Bus
SWIFT,BAR CHOPPER CF,MOTORCYCLE,Transit Bus
WRKH,SCH BUS,INCOMPLETE VEHICLE,Combination Long-haul Truck
ZERO MOTORCYCLES,FX/FXR,MOTORCYCLE,Other Buses
DIAM,SHUTTLE,INCOMPLETE VEHICLE,Combination Long-haul Truck
FORD,STARTRANS,INCOMPLETE VEHICLE,Motor Home
HONDA,XR250RY,MOTORCYCLE,School Bus
APRILIA,SR MOTARD,MOTORCYCLE,School Bus
KTM,SUPER ADVENTURE T,MOTORCYCLE,Transit Bus
HUSQVARNA,TRT650,MOTORCYCLE,Transit Bus
SUZUKI,GN125E,MOTORCYCLE,Other Buses
TAOTAO,RACER 50,MOTORCYCLE,Other Buses
ALTA,REDSHIFT,MOTORCYCLE,Transit Bus
BETA,500 RS,MOTORCYCLE,School Bus
BMW,M760I,PASSENGER CAR,Passenger Car
TAOTAO,HELLCAT 125,MOTORCYCLE,School Bus
FORD,STARTRAN,INCOMPLETE VEHICLE,Refuse Truck
GMC,7000,INCOMPLETE VEHICLE,Combination Long-haul Truck
GMC,RALLY WAGON,INCOMPLETE VEHICLE,Motorcycle
ROKETA,MAUI,MOTORCYCLE,School Bus
SUZUKI,VZR1800BZL,MOTORCYCLE,School Bus
MAZDA,B2000,TRUCK,Single Unit Long-haul Truck
MCLAREN,675LT,PASSENGER CAR,Passenger Car
ACURA,1.7 EL,PASSENGER CAR,Passenger Car
ZERO MOTORCYCLES,FX,MOTORCYCLE,Other Buses
ZONE ELECTRIC CAR,SPARK,LOW SPEED VEHICLE (LSV),School Bus
CHONGQING ASTRONAUTIC BASHAN,TPGS-808 / TPGS-818,MOTORCYCLE,School Bus
ISUZU,NPR TRK,INCOMPLETE VEHICLE,Combination Short-haul Truck
WRKH,MD VAN,INCOMPLETE VEHICLE,Refuse Truck
HELLBOUND STEEL MOTORCYCLES,HELLBOUND STEEL MOTORCYCLES,MOTORCYCLE,Other Buses
